dataset,seed,raw_auc_all,raw_auc_test,conformal_auc,n_cal,n_test,anomalies_in_C,anomalies_in_T,pi_test,fpr@0.01,tpr@0.01,flagged@0.01,theory_max_flagged@0.01,identity_gap@0.01,fpr@0.02,tpr@0.02,flagged@0.02,theory_max_flagged@0.02,identity_gap@0.02,fpr@0.05,tpr@0.05,flagged@0.05,theory_max_flagged@0.05,identity_gap@0.05,fpr@0.1,tpr@0.1,flagged@0.1,theory_max_flagged@0.1,identity_gap@0.1
citeseer,0,0.8022987235242774,0.7853780793447032,0.784950180328871,359,839,16,41,0.04886769964243146,0.0,0.024390243902439025,0.0011918951132300357,0.008333333333333333,0.0,0.0,0.2926829268292683,0.014302741358760428,0.019444444444444445,1.734723475976807e-18,0.03132832080200501,0.5121951219512195,0.054827175208581644,0.05,0.0,0.08521303258145363,0.5365853658536586,0.10727056019070322,0.1,0.0
citeseer,1,0.7964594855219677,0.7408333333333333,0.7406570512820513,359,839,14,39,0.04648390941597139,0.00125,0.15384615384615385,0.00834326579261025,0.008333333333333333,0.0,0.00375,0.3076923076923077,0.017878426698450536,0.019444444444444445,0.0,0.01875,0.38461538461538464,0.03575685339690107,0.05,0.0,0.0825,0.48717948717948717,0.10131108462455304,0.1,0.0
citeseer,2,0.7975248034212141,0.8327091136079899,0.8327419672777449,359,839,14,38,0.04529201430274136,0.0024968789013732834,0.15789473684210525,0.009535160905840286,0.008333333333333333,0.0,0.008739076154806492,0.5263157894736842,0.03218116805721097,0.019444444444444445,0.0,0.03245942571785269,0.6052631578947368,0.058402860548271755,0.05,0.0,0.09488139825218476,0.6052631578947368,0.11799761620977355,0.1,1.3877787807814457e-17
citeseer,3,0.8243692898770024,0.800383264132865,0.8001836473969978,359,839,15,31,0.03694874851013111,0.0012376237623762376,0.06451612903225806,0.003575685339690107,0.008333333333333333,0.0,0.0024752475247524753,0.22580645161290322,0.010727056019070322,0.019444444444444445,1.734723475976807e-18,0.03094059405940594,0.45161290322580644,0.04648390941597139,0.05,0.0,0.0853960396039604,0.4838709677419355,0.10011918951132301,0.1,0.0
citeseer,4,0.8187034757187561,0.7845118898623279,0.7846996245306633,359,839,21,40,0.04767580452920143,0.0025031289111389237,0.05,0.004767580452920143,0.008333333333333333,0.0,0.0037546933667083854,0.225,0.014302741358760428,0.019444444444444445,0.0,0.007509386733416771,0.4,0.026221692491060787,0.05,0.0,0.06633291614518148,0.525,0.08820023837902265,0.1,1.3877787807814457e-17
cora,0,0.7855651998675706,0.7400582917551746,0.7397618930000494,292,684,13,31,0.04532163742690058,0.007656967840735069,0.0,0.007309941520467836,0.006825938566552901,8.673617379884035e-19,0.010719754977029096,0.0,0.01023391812865497,0.017064846416382253,0.0,0.026033690658499236,0.1935483870967742,0.033625730994152045,0.04778156996587031,0.0,0.08728943338437979,0.45161290322580644,0.10380116959064327,0.09897610921501707,1.3877787807814457e-17
cora,1,0.7707676584474098,0.8212221508669664,0.8211727510744454,292,684,15,31,0.04532163742690058,0.0,0.03225806451612903,0.0014619883040935672,0.006825938566552901,0.0,0.01225114854517611,0.16129032258064516,0.019005847953216373,0.017064846416382253,0.0,0.03215926493108729,0.4838709677419355,0.05263157894736842,0.04778156996587031,0.0,0.09188361408882083,0.5483870967741935,0.11257309941520467,0.09897610921501707,1.3877787807814457e-17
cora,2,0.7826287227764103,0.8528506787330318,0.8531674208144797,292,684,12,34,0.049707602339181284,0.006153846153846154,0.14705882352941177,0.013157894736842105,0.006825938566552901,0.0,0.010769230769230769,0.14705882352941177,0.017543859649122806,0.017064846416382253,0.0,0.05692307692307692,0.6176470588235294,0.0847953216374269,0.04778156996587031,0.0,0.12153846153846154,0.6764705882352942,0.14912280701754385,0.09897610921501707,2.7755575615628914e-17
cora,3,0.7803256034892257,0.7896534148827726,0.7891437308868501,292,684,18,30,0.043859649122807015,0.013761467889908258,0.1,0.017543859649122806,0.006825938566552901,0.0,0.021406727828746176,0.26666666666666666,0.03216374269005848,0.017064846416382253,0.0,0.05198776758409786,0.5,0.07163742690058479,0.04778156996587031,0.0,0.09174311926605505,0.6,0.11403508771929824,0.09897610921501707,1.3877787807814457e-17
cora,4,0.7609275812929135,0.6358179288411847,0.6357384217849334,292,684,8,39,0.05701754385964912,0.007751937984496124,0.0,0.007309941520467836,0.006825938566552901,8.673617379884035e-19,0.010852713178294573,0.02564102564102564,0.011695906432748537,0.017064846416382253,1.734723475976807e-18,0.031007751937984496,0.10256410256410256,0.03508771929824561,0.04778156996587031,0.0,0.05426356589147287,0.1794871794871795,0.06140350877192982,0.09897610921501707,6.938893903907228e-18
flickr,0,0.3521466542864347,0.3425023717841398,0.34264746916680616,818,1909,45,99,0.05185961236249345,0.016574585635359115,0.020202020202020204,0.01676270298585647,0.009768009768009768,3.469446951953614e-18,0.023756906077348067,0.030303030303030304,0.024096385542168676,0.019536019536019536,0.0,0.052486187845303865,0.050505050505050504,0.05238344683080147,0.04884004884004884,6.938893903907228e-18,0.09226519337016574,0.0707070707070707,0.09114719748559455,0.0989010989010989,1.3877787807814457e-17
flickr,1,0.32103948367669366,0.33510275141667234,0.3350487016681459,818,1909,33,97,0.05081194342587742,0.0033112582781456954,0.0,0.003143006809848088,0.009768009768009768,4.336808689942018e-19,0.00772626931567329,0.010309278350515464,0.00785751702462022,0.019536019536019536,0.0,0.0336644591611479,0.030927835051546393,0.03352540597171294,0.04884004884004884,0.0,0.08278145695364239,0.07216494845360824,0.0822420115243583,0.0989010989010989,0.0
flickr,2,0.3390893324893603,0.36047360519875793,0.36057899932136467,818,1909,42,108,0.05657412257726559,0.009994447529150472,0.027777777777777776,0.011000523834468309,0.009768009768009768,0.0,0.01776790671848973,0.05555555555555555,0.01990570979570456,0.019536019536019536,0.0,0.029428095502498614,0.05555555555555555,0.030906233630172867,0.04884004884004884,0.0,0.08106607440310938,0.10185185185185185,0.0822420115243583,0.0989010989010989,0.0
flickr,3,0.3424523592649201,0.3329608593653538,0.33312445980985306,818,1909,45,89,0.046621267679413304,0.023626373626373626,0.02247191011235955,0.02357255107386066,0.009768009768009768,3.469446951953614e-18,0.038461538461538464,0.0449438202247191,0.03876375065479309,0.019536019536019536,0.0,0.06703296703296703,0.056179775280898875,0.06652697747511786,0.04884004884004884,0.0,0.12142857142857143,0.06741573033707865,0.11891042430591933,0.0989010989010989,1.3877787807814457e-17
flickr,4,0.3537919606420371,0.33685983572428935,0.33688191579292676,818,1909,48,87,0.045573598742797275,0.0043907793633369925,0.0,0.0041906757464641176,0.009768009768009768,0.0,0.012074643249176729,0.0,0.011524358302776323,0.019536019536019536,1.734723475976807e-18,0.04171240395170143,0.022988505747126436,0.040859088528025146,0.04884004884004884,0.0,0.10043907793633369,0.04597701149425287,0.09795704557359874,0.0989010989010989,1.3877787807814457e-17
pubmed,0,0.5883821057047253,0.5898345153664303,0.5898388494877856,2129,4970,96,270,0.05432595573440644,0.0010638297872340426,0.25555555555555554,0.01488933601609658,0.009859154929577466,1.734723475976807e-18,0.0027659574468085106,0.4148148148148148,0.025150905432595575,0.01971830985915493,0.0,0.030851063829787233,0.5037037037037037,0.056539235412474846,0.04976525821596244,0.0,0.08446808510638298,0.5037037037037037,0.10724346076458753,0.1,1.3877787807814457e-17
pubmed,1,0.5913133799649016,0.5798794887498763,0.5798678994152735,2129,4970,115,237,0.04768611670020121,0.00021128248468201986,0.17721518987341772,0.008651911468812877,0.009859154929577466,0.0,0.00021128248468201986,0.3670886075949367,0.017706237424547282,0.01971830985915493,3.469446951953614e-18,0.029156982886118742,0.4978902953586498,0.05150905432595573,0.04976525821596244,6.938893903907228e-18,0.07732938939361927,0.5063291139240507,0.09778672032193159,0.1,1.3877787807814457e-17
pubmed,2,0.6193338904841034,0.6004250797024442,0.6004367092414733,2129,4970,107,265,0.05331991951710262,0.005526036131774708,0.1018867924528302,0.010663983903420523,0.009859154929577466,1.734723475976807e-18,0.00871413390010627,0.2490566037735849,0.021529175050301812,0.01971830985915493,3.469446951953614e-18,0.030818278427205102,0.49433962264150944,0.055533199195171024,0.04976525821596244,6.938893903907228e-18,0.08629117959617429,0.5056603773584906,0.10865191146881288,0.1,0.0
pubmed,3,0.578268084908043,0.5360888754073443,0.5360918082019372,2129,4970,116,253,0.05090543259557344,0.00042399830400678397,0.1857707509881423,0.009859154929577466,0.009859154929577466,0.0,0.0012719949120203519,0.35177865612648224,0.019114688128772636,0.01971830985915493,0.0,0.028195887216451134,0.466403162055336,0.05050301810865191,0.04976525821596244,0.0,0.08373966504133984,0.47035573122529645,0.103420523138833,0.1,0.0
pubmed,4,0.5822104685811408,0.5754351858457587,0.5754546427390117,2129,4970,111,262,0.05271629778672032,0.0008496176720475786,0.1946564885496183,0.011066398390342052,0.009859154929577466,0.0,0.0031860662701784196,0.29389312977099236,0.01851106639839034,0.01971830985915493,0.0,0.023576890399320306,0.4961832061068702,0.048490945674044265,0.04976525821596244,0.0,0.08368734069668649,0.4961832061068702,0.10543259557344065,0.1,1.3877787807814457e-17
