anomalies_in_C,anomaly_rate,backbone,conformal_auc,contamination_frac,dataset,degree_bin,flagged@0.05,fpr@0.05,method,n_cal,n_normals,n_test,raw_auc_all,runtime_s,seed,study,tpr@0.05
,,cola,0.8154670368121841,,pubmed,,0.0535211267605633,0.0473272765687724,,,,,0.8212938363299156,8.228743899962865,1,backbones,0.1772151898734177
,,dominant_style,0.6781218324342685,,pubmed,,0.0396378269617706,0.0164800338051975,,,,,0.6691024669638861,22.053996700036805,1,backbones,0.5021097046413502
,,degree,0.2613426154988629,,pubmed,,0.055533199195171,0.0568349883794633,,,,,0.2379198548372935,0.00076819997048,1,backbones,0.0295358649789029
,,feature_norm,0.7650306983643883,,pubmed,,0.0390342052313883,0.0158461863511514,,,,,0.7551646467241377,0.0650627000140957,1,backbones,0.5021097046413502
,,attr_deviation,0.674996278040618,,pubmed,,0.0382293762575452,0.0158461863511514,,,,,0.665986216480173,0.1796623999834992,1,backbones,0.4852320675105485
,,cola,0.724017404206685,,pubmed,,0.0603621730382293,0.0346439957492029,,,,,0.7294607560991209,7.419743300008122,2,backbones,0.5169811320754717
,,dominant_style,0.6409014897840515,,pubmed,,0.0492957746478873,0.0233793836344314,,,,,0.6565554641423618,22.72432189999381,2,backbones,0.5094339622641509
,,degree,0.2322294628356024,,pubmed,,0.0438631790744466,0.045058448459086,,,,,0.2399188771135688,0.0007342000026255,2,backbones,0.0226415094339622
,,feature_norm,0.7280604736029515,,pubmed,,0.0458752515090543,0.0195536663124335,,,,,0.742483233989232,0.0651047999854199,2,backbones,0.5132075471698113
,,attr_deviation,0.6301958975798528,,pubmed,,0.0513078470824949,0.026567481402763,,,,,0.652125302557799,0.1732936999760568,2,backbones,0.490566037735849
,,cola,0.7179611044401673,,pubmed,,0.0422535211267605,0.0356158575365698,,,,,0.7537782735046626,7.67464199999813,3,backbones,0.1660079051383399
,,dominant_style,0.6708520438645518,,pubmed,,0.0515090543259557,0.025439898240407,,,,,0.6635946955778055,21.964418600022327,3,backbones,0.5375494071146245
,,degree,0.2810874131997543,,pubmed,,0.0559356136820925,0.0572397710409158,,,,,0.2383834064458225,0.000757900008466,3,backbones,0.0316205533596837
,,feature_norm,0.7487365939864303,,pubmed,,0.0507042253521126,0.0245919016323934,,,,,0.746656282416907,0.0636991000501439,3,backbones,0.5375494071146245
,,attr_deviation,0.6601087982999846,,pubmed,,0.0456740442655935,0.020563917744329,,,,,0.6550386374303427,0.1752051000366918,3,backbones,0.5138339920948617
,,cola,0.8350067612704053,,pubmed,,0.046076458752515,0.0409940526762956,,,,,0.8379902574491817,7.570465600001626,4,backbones,0.1374045801526717
,,dominant_style,0.6777727694293294,,pubmed,,0.0539235412474849,0.0284621920135938,,,,,0.6641816549979351,16.2020055000321,4,backbones,0.5114503816793893
,,degree,0.2573676769118019,,pubmed,,0.0454728370221328,0.0465165675446049,,,,,0.2485852814641141,0.0007403999916277,4,backbones,0.0267175572519083
,,feature_norm,0.7608954548697362,,pubmed,,0.0575452716297786,0.0316482582837723,,,,,0.7490417873916998,0.0663150000036694,4,backbones,0.5229007633587787
,,attr_deviation,0.6709470480650119,,pubmed,,0.0509054325955734,0.0265505522514868,,,,,0.6608480723558914,0.1755175999714993,4,backbones,0.4885496183206106
,0.0664697193500738,cola,0.4677009445055571,,organic_cora,,0.0540935672514619,0.0575427682737169,,,,,0.4951542721518988,1.7367622000165284,0,organic,0.0
,0.0664697193500738,dominant_style,0.4219170807571217,,organic_cora,,0.0394736842105263,0.0404354587869362,,,,,0.4711805555555555,10.351583199982995,0,organic,0.024390243902439
,0.0664697193500738,attr_deviation,0.4706027386867959,,organic_cora,,0.0584795321637426,0.0606531881804043,,,,,0.4725958157524613,0.055524899973534,0,organic,0.024390243902439
,0.0664697193500738,degree,0.5571634487729014,,organic_cora,,0.0467836257309941,0.0482115085536547,,,,,0.5069444444444444,0.0001406000228598,0,organic,0.024390243902439
,0.0664697193500738,cola,0.4556805399325084,,organic_cora,,0.067251461988304,0.0677165354330708,,,,,0.5234331047819971,1.7843405000166968,1,organic,0.0612244897959183
,0.0664697193500738,dominant_style,0.4761208420376023,,organic_cora,,0.0482456140350877,0.0472440944881889,,,,,0.4754285337552743,11.767238100001125,1,organic,0.0612244897959183
,0.0664697193500738,attr_deviation,0.5429696287964004,,organic_cora,,0.0453216374269005,0.0456692913385826,,,,,0.4725936181434599,0.055332800024189,1,organic,0.0408163265306122
,0.0664697193500738,degree,0.5571267877229632,,organic_cora,,0.0307017543859649,0.0299212598425196,,,,,0.5085926511954993,0.0001333999680355,1,organic,0.0408163265306122
,0.0664697193500738,cola,0.5006675567423231,,organic_cora,,0.0380116959064327,0.0389408099688473,,,,,0.4778107419127988,1.723108600010164,2,organic,0.0238095238095238
,0.0664697193500738,dominant_style,0.4663811007268951,,organic_cora,,0.0745614035087719,0.0778816199376947,,,,,0.4603111814345991,11.050605099997483,2,organic,0.0238095238095238
,0.0664697193500738,attr_deviation,0.4162772585669781,,organic_cora,,0.0657894736842105,0.0669781931464174,,,,,0.4726133966244725,0.0560287999687716,2,organic,0.0476190476190476
,0.0664697193500738,degree,0.4350615635662364,,organic_cora,,0.033625730994152,0.0358255451713395,,,,,0.5146448663853728,0.0001396000152453,2,organic,0.0
,0.0664697193500738,cola,0.5815740984469597,,organic_cora,,0.0453216374269005,0.0427480916030534,,,,,0.5159370604781996,1.7758974999887869,3,organic,0.1034482758620689
,0.0664697193500738,dominant_style,0.4648591734667018,,organic_cora,,0.0716374269005847,0.0748091603053435,,,,,0.4640954641350211,9.351927699986843,3,organic,0.0
,0.0664697193500738,attr_deviation,0.394946038431166,,organic_cora,,0.0657894736842105,0.0687022900763358,,,,,0.4725892229254571,0.057693000009749,3,organic,0.0
,0.0664697193500738,degree,0.4587259805211898,,organic_cora,,0.0394736842105263,0.0412213740458015,,,,,0.5132208157524614,0.0001507000415585,3,organic,0.0
,0.0664697193500738,cola,0.5246388762511374,,organic_cora,,0.0453216374269005,0.0477707006369426,,,,,0.4809049753867792,1.8005548000219278,4,organic,0.0178571428571428
,0.0664697193500738,dominant_style,0.4703281392174704,,organic_cora,,0.0482456140350877,0.0509554140127388,,,,,0.4607572960618846,10.263686200021766,4,organic,0.0178571428571428
,0.0664697193500738,attr_deviation,0.4766975659690627,,organic_cora,,0.0511695906432748,0.0525477707006369,,,,,0.4725914205344584,0.0929751999792642,4,organic,0.0357142857142857
,0.0664697193500738,degree,0.5239706551410374,,organic_cora,,0.0409356725146198,0.0429936305732484,,,,,0.5165304149085794,0.0002416000352241,4,organic,0.0178571428571428
,,,0.7307958306575113,,cora,,0.0365497076023391,0.0306278713629402,CRC-GAD,,,,,,0,heuristics,0.1612903225806451
,,,,,cora,,0.0497076023391812,0.0352220520673813,Percentile,,,,,,0,heuristics,0.3548387096774194
,,,,,cora,,0.0365497076023391,0.010719754977029,Feature-space CP,,,,,,0,heuristics,0.5806451612903226
,,,0.4934051276984637,,cora,,0.0599415204678362,0.0566615620214395,Uniform random + CP,,,,,,0,heuristics,0.1290322580645161
,,,0.7137035024452898,,cora,,0.0365497076023391,0.0229709035222052,CRC-GAD,,,,,,1,heuristics,0.3225806451612903
,,,,,cora,,0.0497076023391812,0.0321592649310872,Percentile,,,,,,1,heuristics,0.4193548387096774
,,,,,cora,,0.0409356725146198,0.0199081163859111,Feature-space CP,,,,,,1,heuristics,0.4838709677419355
,,,0.5401126315269476,,cora,,0.0423976608187134,0.0444104134762634,Uniform random + CP,,,,,,1,heuristics,0.0
,,,0.8288461538461538,,cora,,0.0526315789473684,0.0323076923076923,CRC-GAD,,,,,,2,heuristics,0.4411764705882353
,,,,,cora,,0.0497076023391812,0.0323076923076923,Percentile,,,,,,2,heuristics,0.3823529411764705
,,,,,cora,,0.0350877192982456,0.0184615384615384,Feature-space CP,,,,,,2,heuristics,0.3529411764705882
,,,0.5183031674208145,,cora,,0.0394736842105263,0.04,Uniform random + CP,,,,,,2,heuristics,0.0294117647058823
,,,0.7753822629969418,,cora,,0.0745614035087719,0.0565749235474006,CRC-GAD,,,,,,3,heuristics,0.4666666666666667
,,,,,cora,,0.0497076023391812,0.0428134556574923,Percentile,,,,,,3,heuristics,0.2
,,,,,cora,,0.0204678362573099,0.0030581039755351,Feature-space CP,,,,,,3,heuristics,0.4
,,,0.5769113149847095,,cora,,0.0453216374269005,0.0474006116207951,Uniform random + CP,,,,,,3,heuristics,0.0
,,,0.668634466308885,,cora,,0.0394736842105263,0.0263565891472868,CRC-GAD,,,,,,4,heuristics,0.2564102564102564
,,,,,cora,,0.0497076023391812,0.0356589147286821,Percentile,,,,,,4,heuristics,0.282051282051282
,,,,,cora,,0.0540935672514619,0.013953488372093,Feature-space CP,,,,,,4,heuristics,0.717948717948718
,,,0.4225203736831644,,cora,,0.0394736842105263,0.0403100775193798,Uniform random + CP,,,,,,4,heuristics,0.0256410256410256
,,,0.747982761782505,,citeseer,,0.0548271752085816,0.0463659147869674,CRC-GAD,,,,,,0,heuristics,0.2195121951219512
,,,,,citeseer,,0.0488676996424314,0.0426065162907268,Percentile,,,,,,0,heuristics,0.1707317073170731
,,,,,citeseer,,0.069129916567342,0.043859649122807,Feature-space CP,,,,,,0,heuristics,0.5609756097560976
,,,0.4929243841310593,,citeseer,,0.034564958283671,0.0338345864661654,Uniform random + CP,,,,,,0,heuristics,0.048780487804878
,,,0.6921474358974359,,citeseer,,0.0321811680572109,0.025,CRC-GAD,,,,,,1,heuristics,0.1794871794871795
,,,,,citeseer,,0.0488676996424314,0.04,Percentile,,,,,,1,heuristics,0.2307692307692307
,,,,,citeseer,,0.0512514898688915,0.0225,Feature-space CP,,,,,,1,heuristics,0.6410256410256411
,,,0.5148557692307693,,citeseer,,0.035756853396901,0.0375,Uniform random + CP,,,,,,1,heuristics,0.0
,,,0.7786976805309154,,citeseer,,0.0655542312276519,0.0424469413233458,CRC-GAD,,,,,,2,heuristics,0.5526315789473685
,,,,,citeseer,,0.0488676996424314,0.0349563046192259,Percentile,,,,,,2,heuristics,0.3421052631578947
,,,,,citeseer,,0.0381406436233611,0.0199750312109862,Feature-space CP,,,,,,2,heuristics,0.4210526315789473
,,,0.5275478020894934,,citeseer,,0.0405244338498212,0.0424469413233458,Uniform random + CP,,,,,,2,heuristics,0.0
,,,0.7343500479080166,,citeseer,,0.0369487485101311,0.0272277227722772,CRC-GAD,,,,,,3,heuristics,0.2903225806451613
,,,,,citeseer,,0.0488676996424314,0.0371287128712871,Percentile,,,,,,3,heuristics,0.3548387096774194
,,,,,citeseer,,0.0309892729439809,0.0099009900990099,Feature-space CP,,,,,,3,heuristics,0.5806451612903226
,,,0.4765649952091982,,citeseer,,0.0655542312276519,0.0655940594059406,Uniform random + CP,,,,,,3,heuristics,0.064516129032258
,,,0.7301001251564456,,citeseer,,0.0595947556615017,0.0563204005006257,CRC-GAD,,,,,,4,heuristics,0.125
,,,,,citeseer,,0.0488676996424314,0.04630788485607,Percentile,,,,,,4,heuristics,0.1
,,,,,citeseer,,0.0452920143027413,0.016270337922403,Feature-space CP,,,,,,4,heuristics,0.625
,,,0.4806163954943679,,citeseer,,0.0643623361144219,0.065081351689612,Uniform random + CP,,,,,,4,heuristics,0.05
,,,0.6853250591016549,,pubmed,,0.0577464788732394,0.036595744680851,CRC-GAD,,,,,,0,heuristics,0.4259259259259259
,,,,,pubmed,,0.0498993963782696,0.0334042553191489,Percentile,,,,,,0,heuristics,0.337037037037037
,,,,,pubmed,,0.06579476861167,0.0397872340425531,Feature-space CP,,,,,,0,heuristics,0.5185185185185185
,,,0.4671903073286051,,pubmed,,0.0577464788732394,0.0578723404255319,Uniform random + CP,,,,,,0,heuristics,0.0555555555555555
,,,0.8154670368121841,,pubmed,,0.0535211267605633,0.0473272765687724,CRC-GAD,,,,,,1,heuristics,0.1772151898734177
,,,,,pubmed,,0.0498993963782696,0.0445806042679061,Percentile,,,,,,1,heuristics,0.1561181434599156
,,,,,pubmed,,0.0454728370221328,0.02197337840693,Feature-space CP,,,,,,1,heuristics,0.5147679324894515
,,,0.500160467709885,,pubmed,,0.0591549295774647,0.0587365307416015,Uniform random + CP,,,,,,1,heuristics,0.0675105485232067
,,,0.724017404206685,,pubmed,,0.0603621730382293,0.0346439957492029,CRC-GAD,,,,,,2,heuristics,0.5169811320754717
,,,,,pubmed,,0.0498993963782696,0.0238044633368756,Percentile,,,,,,2,heuristics,0.5132075471698113
,,,,,pubmed,,0.0476861167002012,0.0212539851222104,Feature-space CP,,,,,,2,heuristics,0.5169811320754717
,,,0.5214797585868105,,pubmed,,0.0462776659959758,0.0467587672688629,Uniform random + CP,,,,,,2,heuristics,0.0377358490566037
,,,0.7179611044401673,,pubmed,,0.0422535211267605,0.0356158575365698,CRC-GAD,,,,,,3,heuristics,0.1660079051383399
,,,,,pubmed,,0.0498993963782696,0.041127835488658,Percentile,,,,,,3,heuristics,0.2134387351778656
,,,,,pubmed,,0.0515090543259557,0.0252278990884036,Feature-space CP,,,,,,3,heuristics,0.541501976284585
,,,0.4712904547591295,,pubmed,,0.0366197183098591,0.0366758532965868,Uniform random + CP,,,,,,3,heuristics,0.0355731225296442
,,,0.8350067612704053,,pubmed,,0.046076458752515,0.0409940526762956,CRC-GAD,,,,,,4,heuristics,0.1374045801526717
,,,,,pubmed,,0.0498993963782696,0.044180118946474,Percentile,,,,,,4,heuristics,0.1526717557251908
,,,,,pubmed,,0.052112676056338,0.026125743415463,Feature-space CP,,,,,,4,heuristics,0.5190839694656488
,,,0.5248650988734459,,pubmed,,0.0434607645875251,0.0433305012744265,Uniform random + CP,,,,,,4,heuristics,0.0458015267175572
,,,,,cora,Q1_low,,0.0,,,252.0,,,,0,degree_fpr,
,,,,,cora,Q2,,0.0,,,122.0,,,,0,degree_fpr,
,,,,,cora,Q3,,0.0060240963855421,,,166.0,,,,0,degree_fpr,
,,,,,cora,Q4_high,,0.168141592920354,,,113.0,,,,0,degree_fpr,
,,,,,cora,Q1_low,,0.0,,,250.0,,,,1,degree_fpr,
,,,,,cora,Q2,,0.006578947368421,,,152.0,,,,1,degree_fpr,
,,,,,cora,Q3,,0.0103092783505154,,,97.0,,,,1,degree_fpr,
,,,,,cora,Q4_high,,0.0844155844155844,,,154.0,,,,1,degree_fpr,
,,,,,cora,Q1_low,,0.0,,,249.0,,,,2,degree_fpr,
,,,,,cora,Q2,,0.0068027210884353,,,147.0,,,,2,degree_fpr,
,,,,,cora,Q3,,0.010752688172043,,,93.0,,,,2,degree_fpr,
,,,,,cora,Q4_high,,0.1180124223602484,,,161.0,,,,2,degree_fpr,
,,,,,cora,Q1_low,,0.0,,,241.0,,,,3,degree_fpr,
,,,,,cora,Q2,,0.0075757575757575,,,132.0,,,,3,degree_fpr,
,,,,,cora,Q3,,0.0236686390532544,,,169.0,,,,3,degree_fpr,
,,,,,cora,Q4_high,,0.2857142857142857,,,112.0,,,,3,degree_fpr,
,,,,,cora,Q1_low,,0.0,,,256.0,,,,4,degree_fpr,
,,,,,cora,Q2,,0.0,,,148.0,,,,4,degree_fpr,
,,,,,cora,Q3,,0.0,,,89.0,,,,4,degree_fpr,
,,,,,cora,Q4_high,,0.1118421052631579,,,152.0,,,,4,degree_fpr,
13.0,,,0.7307958306575113,0.0,cora,,0.0365497076023391,0.0306278713629402,,292.0,,684.0,,,0,contamination,
13.0,,,0.7307958306575113,0.02,cora,,0.0365497076023391,0.0306278713629402,,292.0,,684.0,,,0,contamination,
14.0,,,0.7232771822358347,0.05,cora,,0.0366032210834553,0.0306278713629402,,293.0,,683.0,,,0,contamination,
29.0,,,0.7173047473200612,0.1,cora,,0.0344311377245509,0.0306278713629402,,308.0,,668.0,,,0,contamination,
43.0,,,0.72052067381317,0.15,cora,,0.0290519877675841,0.0290964777947932,,322.0,,654.0,,,0,contamination,
44.0,,,0.5,0.2,cora,,0.0290964777947932,0.0290964777947932,,323.0,,653.0,,,0,contamination,
44.0,,,0.5,0.25,cora,,0.0290964777947932,0.0290964777947932,,323.0,,653.0,,,0,contamination,
44.0,,,0.5,0.3,cora,,0.0290964777947932,0.0290964777947932,,323.0,,653.0,,,0,contamination,
15.0,,,0.7137035024452898,0.0,cora,,0.0365497076023391,0.0229709035222052,,292.0,,684.0,,,1,contamination,
15.0,,,0.7137035024452898,0.02,cora,,0.0365497076023391,0.0229709035222052,,292.0,,684.0,,,1,contamination,
15.0,,,0.7137035024452898,0.05,cora,,0.0365497076023391,0.0229709035222052,,292.0,,684.0,,,1,contamination,
29.0,,,0.7408341590847671,0.1,cora,,0.0313432835820895,0.0229709035222052,,306.0,,670.0,,,1,contamination,
43.0,,,0.5395610005104645,0.15,cora,,0.0198170731707317,0.0183767228177641,,320.0,,656.0,,,1,contamination,
46.0,,,0.5,0.2,cora,,0.0183767228177641,0.0183767228177641,,323.0,,653.0,,,1,contamination,
46.0,,,0.5,0.25,cora,,0.0183767228177641,0.0183767228177641,,323.0,,653.0,,,1,contamination,
46.0,,,0.5,0.3,cora,,0.0183767228177641,0.0183767228177641,,323.0,,653.0,,,1,contamination,
12.0,,,0.8288461538461538,0.0,cora,,0.0526315789473684,0.0323076923076923,,292.0,,684.0,,,2,contamination,
12.0,,,0.8288461538461538,0.02,cora,,0.0526315789473684,0.0323076923076923,,292.0,,684.0,,,2,contamination,
14.0,,,0.8204567307692308,0.05,cora,,0.0527859237536656,0.0323076923076923,,294.0,,682.0,,,2,contamination,
29.0,,,0.7961538461538462,0.1,cora,,0.0179910044977511,0.0153846153846153,,309.0,,667.0,,,2,contamination,
43.0,,,0.6643589743589744,0.15,cora,,0.0153139356814701,0.0153846153846153,,323.0,,653.0,,,2,contamination,
46.0,,,0.5,0.2,cora,,0.0153846153846153,0.0153846153846153,,326.0,,650.0,,,2,contamination,
46.0,,,0.5,0.25,cora,,0.0153846153846153,0.0153846153846153,,326.0,,650.0,,,2,contamination,
46.0,,,0.5,0.3,cora,,0.0153846153846153,0.0153846153846153,,326.0,,650.0,,,2,contamination,
18.0,,,0.7753822629969418,0.0,cora,,0.0745614035087719,0.0565749235474006,,292.0,,684.0,,,3,contamination,
18.0,,,0.7753822629969418,0.02,cora,,0.0745614035087719,0.0565749235474006,,292.0,,684.0,,,3,contamination,
18.0,,,0.7753822629969418,0.05,cora,,0.0745614035087719,0.0565749235474006,,292.0,,684.0,,,3,contamination,
29.0,,,0.7410268791244166,0.1,cora,,0.0579494799405646,0.0519877675840978,,303.0,,673.0,,,3,contamination,
43.0,,,0.8620795107033639,0.15,cora,,0.0515933232169954,0.0489296636085626,,317.0,,659.0,,,3,contamination,
48.0,,,0.5,0.2,cora,,0.0474006116207951,0.0474006116207951,,322.0,,654.0,,,3,contamination,
48.0,,,0.5,0.25,cora,,0.0474006116207951,0.0474006116207951,,322.0,,654.0,,,3,contamination,
48.0,,,0.5,0.3,cora,,0.0474006116207951,0.0474006116207951,,322.0,,654.0,,,3,contamination,
8.0,,,0.668634466308885,0.0,cora,,0.0394736842105263,0.0263565891472868,,292.0,,684.0,,,4,contamination,
8.0,,,0.668634466308885,0.02,cora,,0.0394736842105263,0.0263565891472868,,292.0,,684.0,,,4,contamination,
14.0,,,0.666220342964529,0.05,cora,,0.0383480825958702,0.0263565891472868,,298.0,,678.0,,,4,contamination,
29.0,,,0.6954349698535744,0.1,cora,,0.0316742081447963,0.0248062015503875,,313.0,,663.0,,,4,contamination,
43.0,,,0.6389534883720931,0.15,cora,,0.0184899845916795,0.0186046511627906,,327.0,,649.0,,,4,contamination,
