anomalies_in_C,conformal_auc,contamination_frac,flagged@0.05,fpr@0.05,fpr_mean,fpr_p5,fpr_p95,fpr_std,method,n_cal,n_test,rewire_frac,seed,study,tpr@0.05
43,0.8620795107033639,0.15,0.051593323216995446,0.04892966360856269,,,,,,317,659,,3,contamination,
48,0.5,0.2,0.047400611620795105,0.047400611620795105,,,,,,322,654,,3,contamination,
,,,,,0.03794791038685617,0.01999846390168971,0.0571870170015456,0.011042314898086674,,,,0.0,3,dependence,
,,,,,0.038437650123971816,0.02002620832427425,0.05555984887515026,0.011004627354079338,,,,0.1,3,dependence,
,,,,,0.03886108878985768,0.02143460762708699,0.057015184804732826,0.011692802401253623,,,,0.2,3,dependence,
,,,,,0.03855375858527386,0.021339477857061955,0.05721520414538928,0.010786266963003364,,,,0.4,3,dependence,
,,,,,0.038631366570835664,0.01999846390168971,0.05702402362291117,0.011945944366026376,,,,0.6,3,dependence,
,0.7753822629969418,,0.07456140350877193,0.05657492354740061,,,,,CRC-GAD,,,,3,heuristics,0.4666666666666667
,nan,,0.049707602339181284,0.04281345565749235,,,,,Percentile,,,,3,heuristics,0.2
,nan,,0.02046783625730994,0.0030581039755351682,,,,,Feature-space CP,,,,3,heuristics,0.4
,0.5129969418960245,,0.03070175438596491,0.03058103975535168,,,,,Uniform random + CP,,,,3,heuristics,0.03333333333333333
8,0.668634466308885,0.0,0.039473684210526314,0.02635658914728682,,,,,,292,684,,4,contamination,
8,0.668634466308885,0.02,0.039473684210526314,0.02635658914728682,,,,,,292,684,,4,contamination,
14,0.666220342964529,0.05,0.038348082595870206,0.02635658914728682,,,,,,298,678,,4,contamination,
29,0.6954349698535744,0.1,0.03167420814479638,0.024806201550387597,,,,,,313,663,,4,contamination,
43,0.6389534883720931,0.15,0.01848998459167951,0.018604651162790697,,,,,,327,649,,4,contamination,
47,0.5,0.2,0.018604651162790697,0.018604651162790697,,,,,,331,645,,4,contamination,
,,,,,0.03309077634049545,0.015356292726398612,0.05701078582434515,0.012662607670234612,,,,0.0,4,dependence,
,,,,,0.035586446696990584,0.0167427701674277,0.061633281972265024,0.013839082511333277,,,,0.1,4,dependence,
,,,,,0.03405878073617534,0.016793893129770993,0.058354315617395854,0.012585610714102415,,,,0.2,4,dependence,
,,,,,0.03583066205925002,0.018458706937234545,0.05873261205564142,0.012522107179510739,,,,0.4,4,dependence,
,,,,,0.03421215664606264,0.015519601950176985,0.05548283379526492,0.012303817181608912,,,,0.6,4,dependence,
,0.668634466308885,,0.039473684210526314,0.02635658914728682,,,,,CRC-GAD,,,,4,heuristics,0.2564102564102564
,nan,,0.049707602339181284,0.03565891472868217,,,,,Percentile,,,,4,heuristics,0.28205128205128205
,nan,,0.054093567251461985,0.013953488372093023,,,,,Feature-space CP,,,,4,heuristics,0.717948717948718
,0.4813555953090837,,0.03508771929824561,0.037209302325581395,,,,,Uniform random + CP,,,,4,heuristics,0.0
